shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-002941,Mumbai,Kolkata,1913.8,local,14,3,0,CARRIER_015,0.8775,8.8,8.84,0,0.3848,0
SHP-002942,Pune,Delhi,1410.2,highway,2,0,0,CARRIER_004,0.3742,5.82,4.79,1,0.3962,0
SHP-002943,Delhi,Chennai,2261.9,highway,18,1,0,CARRIER_012,0.7701,9.91,0.99,0,0.2749,0
SHP-002944,Hyderabad,Pune,561.5,highway,23,6,1,CARRIER_004,0.4937,3.81,8.32,0,0.1563,0
SHP-002945,Bangalore,Delhi,2191.8,mixed,19,5,1,CARRIER_001,0.7071,2.46,8.47,1,0.7355,0
SHP-002946,Bangalore,Chennai,332.6,mixed,5,0,0,CARRIER_004,0.4776,4.43,9.78,1,0.5087,1
SHP-002947,Ahmedabad,Indore,434.6,highway,4,6,1,CARRIER_017,0.6998,6.58,0.61,1,0.1832,0
SHP-002948,Jaipur,Lucknow,560.2,local,8,5,1,CARRIER_019,0.7054,0.95,4.4,0,0.4716,0
SHP-002949,Lucknow,Patna,507.4,highway,0,3,0,CARRIER_012,0.7312,0.9,8.85,0,0.079,0
SHP-002950,Lucknow,Patna,572.9,mixed,13,0,0,CARRIER_018,0.7024,6.24,1.19,0,0.1906,0
SHP-002951,Mumbai,Delhi,1443.5,mixed,10,3,0,CARRIER_009,0.7178,3.84,3.62,0,0.0315,0
SHP-002952,Lucknow,Patna,542.1,mixed,12,1,0,CARRIER_001,0.5731,7.83,9.06,0,0.3033,1
SHP-002953,Pune,Delhi,1562.2,highway,23,2,0,CARRIER_019,0.7612,2.64,0.92,0,0.0305,0
SHP-002954,Pune,Bangalore,765.8,highway,15,2,0,CARRIER_015,1.0,4.33,7.26,0,0.0833,0
SHP-002955,Delhi,Jaipur,298.9,mixed,10,4,0,CARRIER_014,0.5993,5.15,9.5,0,0.2919,0
SHP-002956,Chennai,Kolkata,1719.1,highway,18,5,1,CARRIER_002,0.6356,9.42,6.02,0,0.6528,1
SHP-002957,Delhi,Kolkata,1458.0,local,8,1,0,CARRIER_020,0.6505,0.07,8.79,0,0.2085,0
SHP-002958,Jaipur,Lucknow,542.2,mixed,18,6,1,CARRIER_002,0.4885,2.17,7.99,1,0.5132,0
SHP-002959,Lucknow,Patna,488.1,mixed,22,4,0,CARRIER_001,0.6174,0.92,8.06,0,0.1482,0
SHP-002960,Jaipur,Lucknow,620.3,local,21,4,0,CARRIER_002,0.5518,9.91,6.3,0,0.3558,1
SHP-002961,Pune,Delhi,1346.2,local,12,5,1,CARRIER_019,0.7645,1.32,0.7,0,0.2039,0
SHP-002962,Pune,Bangalore,799.6,mixed,11,5,1,CARRIER_017,0.7243,8.23,4.0,0,0.315,0
SHP-002963,Chennai,Kolkata,1723.4,highway,9,5,1,CARRIER_003,0.5811,5.2,8.33,0,0.4417,1
SHP-002964,Delhi,Kolkata,1563.0,mixed,12,2,0,CARRIER_009,0.7616,7.82,2.04,0,0.4665,0
SHP-002965,Mumbai,Kolkata,1910.9,highway,22,4,0,CARRIER_011,0.5923,3.02,3.01,0,0.1335,1
SHP-002966,Ahmedabad,Indore,425.1,mixed,20,6,1,CARRIER_012,0.7025,4.75,5.13,1,0.2149,1
SHP-002967,Mumbai,Ahmedabad,531.1,mixed,14,5,1,CARRIER_005,0.9799,9.78,4.23,0,0.408,0
SHP-002968,Mumbai,Ahmedabad,566.9,local,6,2,0,CARRIER_001,0.6452,0.95,8.17,0,0.2449,0
SHP-002969,Mumbai,Kolkata,1880.8,highway,9,4,0,CARRIER_001,0.6945,6.21,9.73,1,0.3703,0
SHP-002970,Indore,Bhopal,177.2,highway,5,6,1,CARRIER_019,0.8413,9.58,1.07,0,0.0656,0
SHP-002971,Indore,Bhopal,200.3,mixed,4,4,0,CARRIER_013,0.8427,1.27,0.18,0,0.0515,0
SHP-002972,Delhi,Kolkata,1395.0,local,0,5,1,CARRIER_020,0.6709,8.4,7.74,0,0.4657,1
SHP-002973,Ahmedabad,Indore,402.0,highway,18,6,1,CARRIER_018,0.5588,2.76,0.75,0,0.183,0
SHP-002974,Chennai,Kolkata,1498.7,mixed,17,2,0,CARRIER_005,0.8928,2.01,2.4,0,0.0972,0
SHP-002975,Mumbai,Delhi,1478.4,mixed,4,2,0,CARRIER_002,0.5316,1.66,3.49,1,0.3243,0
SHP-002976,Jaipur,Lucknow,615.5,mixed,16,2,0,CARRIER_014,0.6405,7.36,2.99,0,0.2659,0
SHP-002977,Jaipur,Lucknow,608.6,local,3,2,0,CARRIER_005,0.938,0.36,6.49,1,0.0717,0
SHP-002978,Hyderabad,Kolkata,1637.5,mixed,6,4,0,CARRIER_014,0.5223,4.21,2.77,0,0.1069,0
SHP-002979,Delhi,Jaipur,302.6,mixed,6,3,0,CARRIER_020,0.6671,6.97,6.07,0,0.4191,0
SHP-002980,Jaipur,Lucknow,563.6,highway,3,6,1,CARRIER_020,0.7153,1.4,6.96,1,0.3533,1
SHP-002981,Mumbai,Kolkata,2008.3,mixed,17,4,0,CARRIER_006,0.7992,2.24,0.22,0,0.192,0
SHP-002982,Delhi,Kolkata,1618.9,local,1,4,0,CARRIER_010,0.5942,1.52,3.67,1,0.6888,0
SHP-002983,Bangalore,Delhi,2333.6,mixed,9,6,1,CARRIER_015,0.7978,0.26,0.51,0,0.2951,0
SHP-002984,Bangalore,Delhi,2353.3,mixed,11,6,1,CARRIER_005,0.9982,4.57,7.66,0,0.3448,1
SHP-002985,Mumbai,Kolkata,2160.0,local,13,0,0,CARRIER_012,0.7737,4.97,0.59,0,0.1161,0
SHP-002986,Indore,Bhopal,183.4,highway,4,6,1,CARRIER_008,0.8222,9.46,8.61,1,0.7687,1
SHP-002987,Mumbai,Kolkata,2232.4,highway,11,6,1,CARRIER_012,0.6693,7.28,8.48,0,0.7422,0
SHP-002988,Delhi,Chennai,2375.0,highway,19,2,0,CARRIER_013,0.888,9.7,5.17,0,0.5356,0
SHP-002989,Pune,Delhi,1498.2,local,8,1,0,CARRIER_018,0.6173,7.57,9.43,0,0.8569,1
SHP-002990,Pune,Bangalore,900.0,mixed,22,3,0,CARRIER_010,0.56,9.79,3.67,0,0.3718,0
SHP-002991,Jaipur,Lucknow,577.0,highway,10,6,1,CARRIER_006,0.817,2.48,3.03,0,0.1249,0
SHP-002992,Indore,Bhopal,212.3,highway,18,4,0,CARRIER_002,0.5375,1.68,1.14,0,0.2,0
SHP-002993,Hyderabad,Pune,514.5,local,2,4,0,CARRIER_014,0.5429,3.91,7.28,0,0.3475,0
SHP-002994,Hyderabad,Kolkata,1609.2,highway,20,1,0,CARRIER_017,0.7934,4.92,4.25,0,0.2845,0
SHP-002995,Delhi,Chennai,1986.2,highway,11,6,1,CARRIER_009,0.726,8.25,9.79,0,0.2772,0
SHP-002996,Indore,Bhopal,188.7,highway,23,5,1,CARRIER_018,0.5666,5.41,8.7,0,0.3861,0
SHP-002997,Kolkata,Guwahati,1019.8,local,16,0,0,CARRIER_010,0.6004,9.52,5.13,1,0.5761,0
SHP-002998,Kolkata,Guwahati,1095.4,local,17,1,0,CARRIER_010,0.6347,2.89,4.52,0,0.2173,0
SHP-002999,Pune,Bangalore,795.0,mixed,3,6,1,CARRIER_001,0.6338,5.79,2.35,0,0.2001,1
SHP-003000,Guwahati,Patna,1079.5,highway,13,4,0,CARRIER_011,0.6871,6.52,1.53,0,0.1179,0
SHP-003001,Delhi,Chennai,2205.9,highway,17,2,0,CARRIER_012,0.76,1.56,2.42,0,0.263,0
SHP-003002,Guwahati,Patna,1068.8,mixed,19,3,0,CARRIER_010,0.5938,7.86,5.51,0,0.2419,1
SHP-003003,Pune,Delhi,1385.6,mixed,9,0,0,CARRIER_011,0.6427,6.39,1.42,1,0.2003,0
SHP-003004,Chennai,Kolkata,1502.6,highway,13,5,1,CARRIER_011,0.6714,1.92,8.84,0,0.2821,1
SHP-003005,Mumbai,Kolkata,2163.0,mixed,4,4,0,CARRIER_014,0.5893,4.14,9.68,0,0.6065,1
SHP-003006,Chennai,Hyderabad,655.5,mixed,10,3,0,CARRIER_003,0.4959,6.41,2.66,0,0.1508,0
SHP-003007,Ahmedabad,Indore,403.6,mixed,11,4,0,CARRIER_011,0.6495,7.33,6.44,0,0.2236,0
SHP-003008,Pune,Bangalore,893.0,highway,0,4,0,CARRIER_009,0.8242,4.17,4.1,0,0.113,0
SHP-003009,Indore,Bhopal,208.3,highway,21,3,0,CARRIER_007,0.7273,7.22,5.23,0,0.5504,0
SHP-003010,Bangalore,Delhi,2187.8,highway,15,1,0,CARRIER_009,0.7467,2.61,7.7,0,0.3827,0
SHP-003011,Chennai,Hyderabad,688.7,mixed,4,3,0,CARRIER_014,0.5891,3.05,6.09,0,0.1194,0
SHP-003012,Lucknow,Patna,553.3,mixed,21,5,1,CARRIER_020,0.6523,0.12,6.65,0,0.1325,1
SHP-003013,Mumbai,Delhi,1449.5,highway,16,0,0,CARRIER_005,0.9792,4.88,1.45,0,0.0727,0
SHP-003014,Mumbai,Kolkata,1993.2,highway,16,2,0,CARRIER_001,0.5862,1.88,2.39,0,0.3713,1
SHP-003015,Jaipur,Lucknow,513.3,highway,22,5,1,CARRIER_007,0.6535,6.02,8.65,0,0.173,1
SHP-003016,Jaipur,Lucknow,540.5,local,9,4,0,CARRIER_007,0.6701,9.66,9.69,0,0.473,0
SHP-003017,Lucknow,Patna,558.0,mixed,8,0,0,CARRIER_002,0.5095,10.0,5.55,0,0.6091,1
SHP-003018,Mumbai,Ahmedabad,552.2,highway,14,5,1,CARRIER_010,0.6602,3.74,2.08,0,0.3462,0
SHP-003019,Ahmedabad,Indore,386.5,local,21,0,0,CARRIER_011,0.5614,7.34,5.11,0,0.322,0
SHP-003020,Mumbai,Kolkata,2101.5,local,19,3,0,CARRIER_017,0.7619,9.61,4.75,1,0.7419,0
SHP-003021,Kolkata,Guwahati,1033.0,mixed,18,0,0,CARRIER_014,0.4408,5.23,6.63,0,0.387,0
SHP-003022,Bangalore,Chennai,333.5,mixed,18,1,0,CARRIER_010,0.5751,3.34,3.28,0,0.1705,0
SHP-003023,Chennai,Hyderabad,686.4,highway,0,2,0,CARRIER_014,0.5862,1.56,8.81,0,0.4552,0
SHP-003024,Hyderabad,Pune,550.3,local,11,1,0,CARRIER_006,0.8501,1.76,9.78,0,0.2564,0
SHP-003025,Chennai,Hyderabad,597.9,mixed,8,6,1,CARRIER_004,0.4992,8.54,9.11,1,0.7433,1
SHP-003026,Indore,Bhopal,194.5,mixed,8,3,0,CARRIER_011,0.6266,2.59,9.89,1,0.4953,1
SHP-003027,Bangalore,Chennai,342.1,local,20,2,0,CARRIER_010,0.6162,2.71,1.38,0,0.197,1
SHP-003028,Mumbai,Kolkata,2144.1,highway,9,2,0,CARRIER_006,0.862,7.47,2.52,0,0.2166,0
SHP-003029,Mumbai,Ahmedabad,579.0,local,20,3,0,CARRIER_018,0.6381,8.37,7.65,1,0.6651,1
SHP-003030,Hyderabad,Kolkata,1527.5,local,21,2,0,CARRIER_011,0.5741,2.08,4.66,0,0.237,0
SHP-003031,Mumbai,Kolkata,2087.4,highway,10,5,1,CARRIER_012,0.7527,6.89,9.61,1,0.5624,1
SHP-003032,Delhi,Jaipur,272.4,mixed,4,1,0,CARRIER_014,0.4525,4.47,1.49,0,0.0986,0
SHP-003033,Ahmedabad,Indore,405.2,highway,16,4,0,CARRIER_006,0.7461,2.77,3.08,1,0.1382,0
SHP-003034,Bangalore,Chennai,337.4,mixed,20,3,0,CARRIER_011,0.6035,5.2,6.46,1,0.289,1
SHP-003035,Delhi,Kolkata,1350.3,highway,9,1,0,CARRIER_018,0.6123,7.77,4.1,0,0.6768,1
SHP-003036,Chennai,Kolkata,1781.5,highway,4,3,0,CARRIER_013,0.8791,0.99,3.62,0,0.1057,0
SHP-003037,Bangalore,Delhi,2119.7,local,12,0,0,CARRIER_018,0.5546,0.71,5.52,0,0.306,0
SHP-003038,Hyderabad,Pune,559.1,local,23,3,0,CARRIER_001,0.6549,9.12,8.05,0,0.5702,1
SHP-003039,Delhi,Jaipur,256.7,mixed,12,5,1,CARRIER_015,0.8785,9.63,4.33,0,0.2824,0
SHP-003040,Hyderabad,Pune,597.8,local,10,4,0,CARRIER_014,0.4625,5.29,0.34,1,0.2863,0
SHP-003041,Chennai,Hyderabad,588.5,highway,10,0,0,CARRIER_018,0.5318,1.44,7.82,0,0.3361,1
SHP-003042,Delhi,Jaipur,275.0,mixed,17,4,0,CARRIER_020,0.6637,0.79,7.22,0,0.3239,0
SHP-003043,Kolkata,Guwahati,1174.9,local,8,0,0,CARRIER_003,0.575,1.56,5.06,0,0.4055,1
SHP-003044,Lucknow,Patna,525.5,highway,17,2,0,CARRIER_010,0.5775,2.83,6.03,0,0.2014,1
SHP-003045,Hyderabad,Pune,608.3,mixed,23,4,0,CARRIER_019,0.7865,6.84,3.68,0,0.2076,0
SHP-003046,Hyderabad,Kolkata,1412.8,highway,18,6,1,CARRIER_017,0.7813,1.1,1.06,0,0.1007,0
SHP-003047,Mumbai,Kolkata,2138.2,highway,22,6,1,CARRIER_003,0.6076,1.37,7.97,0,0.3467,1
SHP-003048,Delhi,Chennai,2388.4,local,18,3,0,CARRIER_011,0.6473,7.13,3.93,0,0.3633,1
SHP-003049,Hyderabad,Pune,565.6,local,20,1,0,CARRIER_007,0.5973,2.57,9.85,0,0.4047,1
SHP-003050,Mumbai,Kolkata,2128.8,local,0,5,1,CARRIER_015,0.8498,2.16,9.77,0,0.6909,0
SHP-003051,Bangalore,Delhi,2104.1,mixed,8,2,0,CARRIER_011,0.5811,5.83,3.19,0,0.2208,0
SHP-003052,Hyderabad,Pune,588.1,highway,6,3,0,CARRIER_007,0.6004,0.79,1.95,0,0.1975,0
SHP-003053,Delhi,Chennai,2358.3,mixed,20,1,0,CARRIER_009,0.8021,6.29,7.59,0,0.4751,0
SHP-003054,Chennai,Hyderabad,655.6,highway,5,2,0,CARRIER_020,0.7641,0.19,7.65,0,0.0689,0
SHP-003055,Delhi,Chennai,2370.1,highway,23,3,0,CARRIER_008,0.7886,2.33,0.32,0,0.1391,0
SHP-003056,Jaipur,Lucknow,580.1,highway,16,5,1,CARRIER_005,0.9654,4.5,5.37,0,0.3598,0
SHP-003057,Bangalore,Delhi,2183.2,highway,2,6,1,CARRIER_003,0.5996,6.31,2.84,0,0.5739,1
SHP-003058,Bangalore,Chennai,336.3,highway,16,1,0,CARRIER_004,0.4631,2.04,0.5,0,0.1596,1
SHP-003059,Chennai,Hyderabad,656.4,mixed,8,3,0,CARRIER_002,0.6101,8.79,4.3,1,0.5039,0
SHP-003060,Delhi,Jaipur,301.4,mixed,7,6,1,CARRIER_001,0.6883,9.19,1.33,0,0.2184,0
SHP-003061,Mumbai,Ahmedabad,545.5,mixed,23,0,0,CARRIER_011,0.6416,4.81,2.83,0,0.1366,0
SHP-003062,Kolkata,Guwahati,1041.3,highway,19,4,0,CARRIER_011,0.7433,2.72,5.66,0,0.2171,0
SHP-003063,Chennai,Hyderabad,635.6,mixed,18,5,1,CARRIER_016,0.8481,1.1,2.48,1,0.2268,1
SHP-003064,Bangalore,Chennai,367.9,highway,7,0,0,CARRIER_013,0.9054,9.39,3.63,0,0.199,0
SHP-003065,Mumbai,Kolkata,2230.1,mixed,15,4,0,CARRIER_004,0.4973,1.34,7.09,0,0.1564,1
SHP-003066,Ahmedabad,Indore,372.5,mixed,8,2,0,CARRIER_013,0.8815,2.99,8.07,0,0.2676,0
SHP-003067,Bangalore,Delhi,1989.8,highway,14,4,0,CARRIER_009,0.7906,3.29,4.6,0,0.1272,0
SHP-003068,Mumbai,Kolkata,2014.3,local,9,4,0,CARRIER_004,0.4994,2.68,5.9,0,0.5646,0
SHP-003069,Bangalore,Chennai,323.8,mixed,14,1,0,CARRIER_014,0.5462,0.02,3.3,0,0.0619,0
SHP-003070,Delhi,Kolkata,1644.1,highway,17,0,0,CARRIER_014,0.5515,2.07,8.85,1,0.532,0
SHP-003071,Pune,Bangalore,827.3,mixed,7,2,0,CARRIER_009,0.7375,7.49,0.81,0,0.1178,0
SHP-003072,Jaipur,Lucknow,573.8,mixed,0,1,0,CARRIER_004,0.4761,2.05,0.97,0,0.1151,0
SHP-003073,Mumbai,Ahmedabad,501.1,highway,2,2,0,CARRIER_001,0.56,7.64,0.38,0,0.1442,0
SHP-003074,Delhi,Chennai,2157.8,highway,21,6,1,CARRIER_016,0.813,4.16,1.02,1,0.2292,0
SHP-003075,Ahmedabad,Indore,438.8,highway,23,4,0,CARRIER_004,0.5085,0.81,6.29,0,0.1094,0
SHP-003076,Mumbai,Kolkata,2045.4,mixed,16,2,0,CARRIER_006,0.8083,8.27,9.98,0,0.3585,0
SHP-003077,Bangalore,Chennai,315.6,highway,2,4,0,CARRIER_014,0.6065,6.35,6.02,0,0.0935,0
SHP-003078,Bangalore,Delhi,2039.3,highway,14,1,0,CARRIER_009,0.754,6.12,2.55,0,0.3274,0
SHP-003079,Mumbai,Ahmedabad,580.7,highway,10,1,0,CARRIER_017,0.6995,1.5,8.18,1,0.1519,0
SHP-003080,Pune,Bangalore,922.2,mixed,5,0,0,CARRIER_008,0.7039,6.23,3.55,0,0.2383,1
SHP-003081,Pune,Bangalore,791.4,mixed,9,2,0,CARRIER_018,0.6202,7.97,5.94,0,0.7355,0
SHP-003082,Bangalore,Delhi,2199.6,local,18,4,0,CARRIER_008,0.8082,9.96,4.4,0,0.4581,0
SHP-003083,Delhi,Jaipur,256.3,mixed,23,3,0,CARRIER_002,0.6245,6.71,5.11,0,0.257,0
SHP-003084,Mumbai,Ahmedabad,538.2,local,20,3,0,CARRIER_015,0.9911,4.32,1.06,0,0.082,0
SHP-003085,Kolkata,Guwahati,1017.7,mixed,4,1,0,CARRIER_014,0.541,8.19,9.3,1,0.678,0
SHP-003086,Chennai,Hyderabad,670.2,highway,12,4,0,CARRIER_020,0.6342,0.5,3.05,0,0.0271,0
SHP-003087,Hyderabad,Pune,609.2,highway,12,3,0,CARRIER_002,0.4682,4.19,6.01,0,0.2565,1
SHP-003088,Hyderabad,Pune,523.4,mixed,7,6,1,CARRIER_011,0.5838,7.32,0.07,0,0.3008,1
SHP-003089,Mumbai,Ahmedabad,526.0,highway,10,1,0,CARRIER_015,0.8958,3.59,4.6,0,0.3557,0
SHP-003090,Jaipur,Lucknow,524.6,highway,9,0,0,CARRIER_009,0.6941,0.59,7.67,0,0.0514,0
SHP-003091,Kolkata,Guwahati,1064.6,mixed,1,3,0,CARRIER_006,0.7606,1.11,6.12,0,0.0925,0
SHP-003092,Chennai,Hyderabad,575.2,local,9,1,0,CARRIER_006,0.8103,1.67,3.18,0,0.1978,0
SHP-003093,Mumbai,Kolkata,1953.5,highway,8,1,0,CARRIER_001,0.6846,8.31,6.51,0,0.6536,0
SHP-003094,Mumbai,Ahmedabad,582.0,highway,7,1,0,CARRIER_013,0.8672,7.21,7.96,0,0.3146,0
SHP-003095,Pune,Delhi,1317.9,highway,14,4,0,CARRIER_016,0.7987,7.64,1.58,0,0.3522,0
SHP-003096,Delhi,Chennai,2336.5,highway,17,2,0,CARRIER_010,0.681,9.09,0.66,0,0.424,0
SHP-003097,Hyderabad,Pune,512.7,highway,1,6,1,CARRIER_001,0.5496,3.03,4.62,0,0.2093,1
SHP-003098,Kolkata,Guwahati,1106.4,local,8,0,0,CARRIER_016,0.8466,7.43,4.37,0,0.1726,0
SHP-003099,Hyderabad,Pune,554.6,mixed,0,6,1,CARRIER_019,0.783,3.65,0.47,0,0.154,0
SHP-003100,Delhi,Jaipur,304.2,highway,19,2,0,CARRIER_013,0.9664,7.86,6.8,0,0.5014,0
SHP-003101,Chennai,Hyderabad,592.1,highway,22,3,0,CARRIER_002,0.6063,6.96,5.81,0,0.1527,1
SHP-003102,Bangalore,Chennai,327.6,local,11,5,1,CARRIER_009,0.764,9.9,3.13,0,0.3298,1
SHP-003103,Mumbai,Delhi,1469.6,highway,22,3,0,CARRIER_012,0.7628,7.57,2.77,0,0.1101,0
SHP-003104,Pune,Bangalore,877.9,highway,15,1,0,CARRIER_020,0.5967,0.06,2.89,0,0.108,0
SHP-003105,Mumbai,Kolkata,2131.7,highway,20,1,0,CARRIER_010,0.5617,7.0,1.14,0,0.2557,0
SHP-003106,Kolkata,Guwahati,995.7,local,22,6,1,CARRIER_001,0.6413,1.02,9.28,1,0.6513,0
SHP-003107,Hyderabad,Kolkata,1428.0,highway,14,0,0,CARRIER_015,0.9272,5.46,0.6,0,0.1146,0
SHP-003108,Chennai,Hyderabad,672.8,highway,10,6,1,CARRIER_014,0.6017,1.57,0.43,0,0.0988,0
SHP-003109,Pune,Delhi,1479.2,local,17,4,0,CARRIER_005,1.0,4.95,7.82,0,0.3736,0
SHP-003110,Mumbai,Ahmedabad,540.8,mixed,4,3,0,CARRIER_009,0.7754,7.93,4.59,0,0.234,1
SHP-003111,Lucknow,Patna,508.4,mixed,7,2,0,CARRIER_001,0.6971,2.89,8.11,0,0.2346,0
SHP-003112,Delhi,Chennai,2075.4,mixed,13,6,1,CARRIER_003,0.5649,1.53,5.1,0,0.3276,0
SHP-003113,Delhi,Kolkata,1634.0,local,4,0,0,CARRIER_007,0.5888,3.14,8.99,0,0.609,0
SHP-003114,Pune,Delhi,1516.0,highway,11,4,0,CARRIER_002,0.5505,1.74,3.49,0,0.2436,1
SHP-003115,Chennai,Hyderabad,583.0,highway,20,1,0,CARRIER_006,0.8202,1.84,5.85,0,0.2629,0
SHP-003116,Jaipur,Lucknow,619.9,highway,18,2,0,CARRIER_013,0.8613,6.97,2.2,0,0.1039,0
SHP-003117,Indore,Bhopal,198.2,highway,21,0,0,CARRIER_008,0.7259,7.04,4.48,0,0.1181,0
SHP-003118,Indore,Bhopal,188.5,highway,20,3,0,CARRIER_003,0.4978,5.29,1.33,0,0.2304,0
SHP-003119,Mumbai,Delhi,1371.2,highway,7,1,0,CARRIER_013,0.8759,2.52,4.98,1,0.2062,0
SHP-003120,Hyderabad,Kolkata,1567.6,mixed,17,0,0,CARRIER_018,0.5259,5.3,4.6,0,0.6065,0
SHP-003121,Indore,Bhopal,190.2,local,8,2,0,CARRIER_012,0.8242,9.49,0.26,0,0.2159,0
SHP-003122,Chennai,Kolkata,1686.1,highway,23,3,0,CARRIER_007,0.5316,3.84,0.91,0,0.1502,1
SHP-003123,Jaipur,Lucknow,594.0,local,4,6,1,CARRIER_017,0.7406,4.24,5.63,1,0.417,1
SHP-003124,Indore,Bhopal,183.1,highway,6,5,1,CARRIER_007,0.6806,4.94,7.17,0,0.2526,0
SHP-003125,Pune,Bangalore,914.6,local,22,2,0,CARRIER_001,0.5917,1.78,6.62,0,0.4493,0
SHP-003126,Hyderabad,Kolkata,1456.9,local,5,4,0,CARRIER_014,0.5506,2.45,7.2,0,0.5055,1
SHP-003127,Bangalore,Delhi,2115.3,highway,14,5,1,CARRIER_015,0.8949,6.91,4.78,0,0.6694,1
SHP-003128,Pune,Delhi,1507.6,highway,6,2,0,CARRIER_005,0.9657,1.62,3.4,0,0.3041,1
SHP-003129,Lucknow,Patna,541.5,mixed,6,5,1,CARRIER_008,0.8111,6.05,6.87,0,0.2213,0
SHP-003130,Delhi,Chennai,2153.9,local,16,4,0,CARRIER_001,0.6686,3.86,2.71,0,0.1618,0
SHP-003131,Chennai,Hyderabad,648.9,local,19,4,0,CARRIER_010,0.5578,3.06,6.29,0,0.3408,0
SHP-003132,Jaipur,Lucknow,615.9,highway,5,6,1,CARRIER_009,0.7219,5.5,0.91,0,0.1943,0
SHP-003133,Delhi,Chennai,2310.9,highway,23,2,0,CARRIER_006,0.8227,2.26,5.38,0,0.0833,0
SHP-003134,Delhi,Kolkata,1597.3,highway,2,0,0,CARRIER_011,0.6058,3.1,7.19,0,0.3496,1
SHP-003135,Mumbai,Kolkata,1950.9,mixed,2,3,0,CARRIER_014,0.5358,5.25,3.16,1,0.2872,0
SHP-003136,Mumbai,Delhi,1377.4,highway,23,2,0,CARRIER_009,0.8083,6.57,9.18,0,0.2837,0
SHP-003137,Ahmedabad,Indore,404.3,highway,1,0,0,CARRIER_016,0.7706,8.36,0.73,0,0.2208,0
SHP-003138,Jaipur,Lucknow,518.0,mixed,7,1,0,CARRIER_010,0.6031,8.25,2.66,0,0.3602,1
SHP-003139,Jaipur,Lucknow,600.8,highway,2,3,0,CARRIER_009,0.9228,4.98,6.76,1,0.3077,1
SHP-003140,Jaipur,Lucknow,549.9,highway,5,6,1,CARRIER_014,0.5965,0.74,8.26,0,0.2261,1
SHP-003141,Jaipur,Lucknow,545.2,local,1,2,0,CARRIER_004,0.5717,1.88,1.13,0,0.1665,1
SHP-003142,Pune,Bangalore,799.6,highway,8,3,0,CARRIER_017,0.7606,0.0,0.99,0,0.0542,0
SHP-003143,Jaipur,Lucknow,545.3,mixed,7,1,0,CARRIER_013,0.907,1.86,4.65,0,0.1413,0
SHP-003144,Ahmedabad,Indore,387.0,highway,3,0,0,CARRIER_008,0.8043,0.31,3.45,0,0.0601,0
SHP-003145,Delhi,Chennai,2225.7,mixed,17,5,1,CARRIER_005,0.9935,7.15,5.5,0,0.4978,0
SHP-003146,Ahmedabad,Indore,406.7,highway,0,4,0,CARRIER_016,0.8355,5.46,8.43,0,0.3512,0
SHP-003147,Indore,Bhopal,185.5,mixed,11,1,0,CARRIER_001,0.6428,0.36,2.89,0,0.0752,0
SHP-003148,Bangalore,Delhi,2023.8,mixed,7,3,0,CARRIER_002,0.4926,6.18,0.1,0,0.5327,0
SHP-003149,Chennai,Kolkata,1768.4,mixed,15,4,0,CARRIER_013,0.8297,8.14,6.71,0,0.2898,0
SHP-003150,Bangalore,Chennai,321.5,mixed,8,0,0,CARRIER_010,0.6109,0.29,5.63,0,0.1254,0
SHP-003151,Mumbai,Kolkata,2055.3,mixed,11,2,0,CARRIER_004,0.4482,1.27,5.16,1,0.1875,1
SHP-003152,Mumbai,Ahmedabad,532.2,highway,19,6,1,CARRIER_008,0.8123,4.71,7.84,0,0.2171,0
SHP-003153,Hyderabad,Pune,568.3,highway,3,2,0,CARRIER_016,0.8592,0.42,8.5,0,0.0867,0
SHP-003154,Delhi,Chennai,2348.1,highway,10,4,0,CARRIER_010,0.5768,0.21,1.44,0,0.1623,0
SHP-003155,Delhi,Kolkata,1537.2,highway,13,4,0,CARRIER_011,0.6992,5.82,8.32,0,0.2664,0
SHP-003156,Bangalore,Delhi,2353.7,highway,17,0,0,CARRIER_002,0.5709,5.63,5.41,0,0.2909,0
SHP-003157,Delhi,Chennai,2341.9,mixed,12,6,1,CARRIER_015,0.9133,8.07,8.71,0,0.5983,0
SHP-003158,Chennai,Kolkata,1565.3,mixed,17,6,1,CARRIER_003,0.5552,0.78,5.68,0,0.1301,0
SHP-003159,Guwahati,Patna,938.8,mixed,19,4,0,CARRIER_005,0.9281,8.97,8.94,0,0.2189,0
SHP-003160,Hyderabad,Kolkata,1453.4,highway,18,1,0,CARRIER_006,0.7665,0.19,8.32,0,0.1378,0
SHP-003161,Bangalore,Chennai,342.4,mixed,14,5,1,CARRIER_009,0.715,3.01,3.26,0,0.1687,0
SHP-003162,Hyderabad,Kolkata,1515.9,mixed,22,0,0,CARRIER_006,0.7778,0.49,6.43,0,0.0806,0
SHP-003163,Hyderabad,Pune,530.0,mixed,0,3,0,CARRIER_017,0.842,2.44,5.68,0,0.1127,0
SHP-003164,Kolkata,Guwahati,1038.9,mixed,11,2,0,CARRIER_008,0.7033,8.15,5.35,0,0.4009,0
SHP-003165,Bangalore,Chennai,341.7,highway,19,4,0,CARRIER_001,0.5811,1.25,1.1,0,0.1271,1
