shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-001901,Chennai,Guwahati,2488.8,local,15,1,0,CARRIER_001,0.8532,6.42,4.51,0,0.5114,1
SHP-001902,Lucknow,Delhi,532.1,local,17,4,0,CARRIER_004,0.5534,3.9,6.96,0,0.4584,1
SHP-001903,Ahmedabad,Chennai,1833.7,local,9,3,0,CARRIER_014,0.9705,3.94,4.14,1,0.3868,1
SHP-001904,Kolkata,Mumbai,2143.8,local,10,0,0,CARRIER_005,0.3991,5.41,5.37,0,0.5812,1
SHP-001905,Mumbai,Hyderabad,761.6,local,15,4,0,CARRIER_016,0.9881,3.76,2.95,0,0.1502,1
SHP-001906,Delhi,Bhopal,736.0,local,10,6,1,CARRIER_018,0.8397,2.92,4.81,0,0.0874,1
SHP-001907,Bangalore,Jaipur,1997.1,local,12,2,0,CARRIER_018,0.3838,2.55,4.92,0,0.2955,1
SHP-001908,Kolkata,Pune,1980.6,local,16,5,1,CARRIER_001,0.9992,5.48,2.08,0,0.4226,1
SHP-001909,Hyderabad,Chennai,650.4,local,17,1,0,CARRIER_007,0.674,5.58,3.79,0,0.2856,1
SHP-001910,Lucknow,Chennai,1852.9,local,16,1,0,CARRIER_011,0.8504,4.67,4.11,0,0.3585,1
SHP-001911,Mumbai,Lucknow,1274.5,local,15,1,0,CARRIER_001,0.989,5.37,5.78,0,0.1416,1
SHP-001912,Jaipur,Bhopal,490.6,local,16,1,0,CARRIER_019,0.522,3.46,3.32,0,0.1149,1
SHP-001913,Bangalore,Guwahati,2704.0,local,9,1,0,CARRIER_020,0.9415,2.76,5.17,0,0.4125,1
SHP-001914,Lucknow,Guwahati,1478.5,highway,14,4,0,CARRIER_016,0.7284,4.47,4.75,1,0.4068,1
SHP-001915,Hyderabad,Jaipur,1431.6,highway,18,0,0,CARRIER_006,0.5724,5.77,3.46,1,0.4742,1
SHP-001916,Lucknow,Delhi,524.2,highway,17,3,0,CARRIER_003,0.5259,4.17,0.18,0,0.1934,1
SHP-001917,Mumbai,Guwahati,2759.3,highway,10,1,0,CARRIER_017,1.0,5.89,1.98,0,0.1445,1
SHP-001918,Delhi,Patna,1000.6,highway,18,1,0,CARRIER_015,0.8193,3.03,1.27,0,0.0774,1
SHP-001919,Bangalore,Jaipur,1981.8,highway,12,5,1,CARRIER_019,0.9908,4.89,2.36,0,0.2079,1
SHP-001920,Lucknow,Delhi,535.8,highway,9,3,0,CARRIER_008,0.6841,3.13,2.88,0,0.128,1
SHP-001921,Hyderabad,Guwahati,2400.4,highway,15,2,0,CARRIER_004,0.9917,3.39,2.7,0,0.1427,1
SHP-001922,Lucknow,Indore,867.8,highway,19,4,0,CARRIER_019,0.8694,5.97,1.92,0,0.1826,1
SHP-001923,Pune,Bangalore,897.0,highway,16,6,1,CARRIER_003,0.9879,2.7,4.41,1,0.2188,1
SHP-001924,Delhi,Chennai,2068.1,highway,16,1,0,CARRIER_012,0.3898,5.3,4.28,0,0.4765,1
SHP-001925,Bangalore,Guwahati,2667.6,highway,9,1,0,CARRIER_010,0.7223,0.0,3.55,0,0.1185,1
SHP-001926,Kolkata,Hyderabad,1607.8,highway,17,4,0,CARRIER_011,0.5519,3.36,4.55,1,0.4488,1
SHP-001927,Hyderabad,Guwahati,2198.8,highway,10,3,0,CARRIER_009,0.3822,3.36,1.83,0,0.1918,1
SHP-001928,Kolkata,Guwahati,1123.7,highway,15,4,0,CARRIER_001,0.5572,8.61,2.95,0,0.2981,1
SHP-001929,Mumbai,Hyderabad,660.1,highway,16,1,0,CARRIER_013,1.0,5.72,2.81,0,0.1073,1
SHP-001930,Jaipur,Mumbai,1072.2,highway,8,6,1,CARRIER_005,1.0,3.25,4.16,0,0.2675,1
SHP-001931,Bangalore,Kolkata,1899.1,highway,14,0,0,CARRIER_003,0.8103,4.72,2.94,0,0.1773,1
SHP-001932,Kolkata,Pune,1915.6,highway,12,1,0,CARRIER_009,0.3618,3.37,3.39,0,0.1768,1
SHP-001933,Ahmedabad,Indore,404.7,highway,15,4,0,CARRIER_006,0.58,0.0,4.14,0,0.0531,1
SHP-001934,Lucknow,Hyderabad,1344.3,highway,13,3,0,CARRIER_015,0.5414,7.1,2.93,0,0.1913,1
SHP-001935,Mumbai,Hyderabad,737.5,highway,14,2,0,CARRIER_008,0.784,6.41,1.85,0,0.1012,1
SHP-001936,Delhi,Indore,873.8,mixed,17,6,1,CARRIER_011,0.5281,3.33,7.12,1,0.6232,1
SHP-001937,Bangalore,Guwahati,2699.5,mixed,11,2,0,CARRIER_010,0.9868,3.09,5.47,0,0.167,1
SHP-001938,Lucknow,Kolkata,962.0,mixed,11,4,0,CARRIER_018,0.8406,6.08,5.97,0,0.2218,1
SHP-001939,Ahmedabad,Bhopal,553.9,mixed,10,2,0,CARRIER_003,0.5729,3.31,5.14,0,0.0898,1
SHP-001940,Kolkata,Patna,604.4,mixed,11,3,0,CARRIER_001,0.3721,5.22,5.32,0,0.213,1
SHP-001941,Mumbai,Indore,575.7,mixed,14,5,1,CARRIER_018,1.0,8.55,5.02,1,0.4867,1
SHP-001942,Delhi,Patna,1028.3,mixed,9,2,0,CARRIER_007,0.5586,2.13,7.56,0,0.3365,1
SHP-001943,Chennai,Ahmedabad,1754.7,mixed,15,2,0,CARRIER_015,0.5114,5.78,3.77,0,0.1582,1
SHP-001944,Kolkata,Mumbai,2085.4,mixed,14,5,1,CARRIER_012,0.8404,3.17,7.18,0,0.4137,1
SHP-001945,Hyderabad,Kolkata,1579.0,mixed,13,0,0,CARRIER_016,0.8648,5.84,5.9,1,0.5209,1
SHP-001946,Kolkata,Guwahati,1102.5,mixed,12,3,0,CARRIER_014,0.4012,5.44,6.33,0,0.3791,1
SHP-001947,Mumbai,Bhopal,776.9,mixed,16,1,0,CARRIER_005,0.4114,4.47,5.32,0,0.3129,1
SHP-001948,Jaipur,Lucknow,548.7,mixed,11,3,0,CARRIER_011,0.5324,0.75,4.66,0,0.0882,1
SHP-001949,Bangalore,Kolkata,1874.8,mixed,16,4,0,CARRIER_007,0.8666,2.47,6.66,0,0.1226,1
SHP-001950,Kolkata,Jaipur,1577.7,mixed,18,3,0,CARRIER_008,0.388,5.28,6.87,1,0.6318,1
SHP-001951,Ahmedabad,Delhi,991.7,mixed,14,6,1,CARRIER_011,0.7764,5.24,6.51,0,0.294,1
SHP-001952,Lucknow,Mumbai,1355.5,mixed,15,6,1,CARRIER_002,0.3604,2.86,6.89,0,0.2756,1
SHP-001953,Mumbai,Delhi,1316.9,mixed,10,1,0,CARRIER_001,1.0,4.26,6.37,0,0.1826,1
SHP-001954,Delhi,Indore,776.3,mixed,16,4,0,CARRIER_014,0.8215,3.25,4.83,0,0.1862,1
SHP-001955,Chennai,Patna,1880.3,mixed,15,2,0,CARRIER_002,0.8881,3.84,4.82,0,0.2115,1
SHP-001956,Kolkata,Chennai,1770.6,mixed,21,5,1,CARRIER_019,1.0,4.23,5.26,1,0.3753,1
SHP-001957,Ahmedabad,Pune,638.9,mixed,14,3,0,CARRIER_013,0.3727,2.08,4.73,0,0.0618,1
SHP-001958,Lucknow,Ahmedabad,1154.8,mixed,10,6,1,CARRIER_017,0.418,5.13,4.73,0,0.2043,1
SHP-001959,Pune,Chennai,1152.5,mixed,16,6,1,CARRIER_010,0.5351,3.28,5.56,0,0.2459,1
SHP-001960,Delhi,Ahmedabad,1010.4,mixed,13,0,0,CARRIER_015,1.0,4.02,7.31,1,0.3316,1
SHP-001961,Chennai,Pune,1234.6,mixed,12,0,0,CARRIER_004,0.7044,5.46,7.31,1,0.2952,1
SHP-001962,Lucknow,Guwahati,1444.2,mixed,6,0,0,CARRIER_013,0.6895,2.43,6.85,0,0.1797,1
SHP-001963,Hyderabad,Guwahati,2392.8,mixed,10,5,1,CARRIER_007,0.387,4.39,6.61,1,0.7063,1
SHP-001964,Lucknow,Delhi,580.9,mixed,9,1,0,CARRIER_016,0.7102,4.81,8.68,1,0.4795,1
SHP-001965,Pune,Jaipur,1220.2,mixed,19,5,1,CARRIER_008,0.9729,4.32,5.4,0,0.2161,1
SHP-001966,Jaipur,Bhopal,489.1,mixed,13,2,0,CARRIER_016,0.824,2.8,5.22,0,0.06,1
SHP-001967,Bangalore,Indore,1337.8,mixed,15,2,0,CARRIER_018,0.4286,2.6,7.35,0,0.2929,1
SHP-001968,Kolkata,Patna,587.8,mixed,15,4,0,CARRIER_001,1.0,5.08,3.89,0,0.0836,1
SHP-001969,Ahmedabad,Guwahati,2628.2,mixed,13,5,1,CARRIER_002,0.8108,3.64,5.48,0,0.4409,1
SHP-001970,Kolkata,Mumbai,1904.4,mixed,12,3,0,CARRIER_008,0.9699,3.23,7.6,0,0.1888,1
SHP-001971,Pune,Bhopal,636.4,mixed,19,4,0,CARRIER_011,0.4859,6.36,5.61,0,0.3677,1
SHP-001972,Jaipur,Guwahati,1906.3,mixed,15,5,1,CARRIER_018,0.8773,1.96,9.04,1,0.5214,1
SHP-001973,Chennai,Indore,1445.3,mixed,13,1,0,CARRIER_009,1.0,5.1,4.22,0,0.1231,1
SHP-001974,Kolkata,Indore,1610.5,mixed,19,4,0,CARRIER_018,0.3673,6.75,4.63,0,0.4739,1
SHP-001975,Ahmedabad,Chennai,1867.5,mixed,15,2,0,CARRIER_015,0.7195,2.99,6.64,1,0.2991,1
SHP-001976,Kolkata,Mumbai,1897.2,mixed,13,1,0,CARRIER_015,0.4596,5.36,7.62,1,0.4761,1
SHP-001977,Pune,Lucknow,1312.9,mixed,12,2,0,CARRIER_019,0.6538,0.71,7.74,1,0.2161,1
SHP-001978,Delhi,Ahmedabad,965.5,mixed,9,1,0,CARRIER_007,0.6815,1.03,6.79,0,0.151,1
SHP-001979,Bangalore,Mumbai,980.0,mixed,9,2,0,CARRIER_014,0.8032,2.96,5.51,0,0.3332,1
SHP-001980,Lucknow,Chennai,1802.8,mixed,12,0,0,CARRIER_016,0.7285,4.78,6.93,1,0.3396,1
SHP-001981,Ahmedabad,Bhopal,597.9,mixed,12,5,1,CARRIER_020,0.5471,5.16,4.29,0,0.2931,1
SHP-001982,Lucknow,Hyderabad,1288.8,mixed,13,2,0,CARRIER_005,0.5381,5.7,3.85,0,0.2055,1
SHP-001983,Mumbai,Hyderabad,662.1,mixed,12,4,0,CARRIER_016,1.0,3.11,6.21,0,0.0691,1
SHP-001984,Jaipur,Lucknow,592.8,mixed,10,5,1,CARRIER_005,0.8333,4.9,6.75,1,0.4749,1
SHP-001985,Chennai,Lucknow,1943.0,mixed,13,5,1,CARRIER_020,0.688,3.21,7.09,1,0.4393,1
SHP-001986,Lucknow,Hyderabad,1327.2,mixed,8,0,0,CARRIER_011,0.4082,5.79,7.63,1,0.5978,1
SHP-001987,Ahmedabad,Indore,412.3,mixed,18,3,0,CARRIER_018,0.8317,2.82,6.31,0,0.227,1
SHP-001988,Kolkata,Jaipur,1747.9,mixed,7,2,0,CARRIER_012,0.6859,9.07,5.31,0,0.4297,1
SHP-001989,Mumbai,Chennai,1230.9,mixed,14,2,0,CARRIER_002,0.8453,4.61,8.31,0,0.2318,1
SHP-001990,Jaipur,Hyderabad,1367.4,mixed,12,5,1,CARRIER_008,0.4027,2.89,4.51,0,0.2582,1
SHP-001991,Chennai,Indore,1403.7,mixed,12,0,0,CARRIER_013,0.718,5.24,6.4,0,0.2234,1
SHP-001992,Kolkata,Delhi,1493.8,mixed,12,2,0,CARRIER_013,1.0,4.64,4.24,0,0.0831,1
SHP-001993,Hyderabad,Mumbai,701.4,mixed,15,5,1,CARRIER_012,0.505,2.0,4.56,0,0.2364,1
SHP-001994,Lucknow,Kolkata,972.6,mixed,15,2,0,CARRIER_015,0.7422,7.81,4.58,0,0.2511,1
SHP-001995,Pune,Ahmedabad,627.3,mixed,9,0,0,CARRIER_012,0.4018,3.08,6.46,0,0.3343,1
SHP-001996,Delhi,Hyderabad,1625.1,mixed,13,1,0,CARRIER_004,0.9901,3.03,5.97,0,0.139,1
SHP-001997,Chennai,Jaipur,1863.4,mixed,18,2,0,CARRIER_002,0.3729,4.84,5.05,0,0.4872,1
SHP-001998,Lucknow,Bangalore,2123.9,mixed,18,1,0,CARRIER_006,0.6097,4.79,5.46,0,0.3605,1
SHP-001999,Hyderabad,Pune,547.0,mixed,15,4,0,CARRIER_003,0.9208,2.47,5.15,0,0.1457,1
SHP-002000,Kolkata,Chennai,1750.2,mixed,13,1,0,CARRIER_014,0.906,6.43,5.25,0,0.1634,1
SHP-002001,Pune,Kolkata,1913.5,mixed,14,5,1,CARRIER_020,0.7036,4.23,5.5,0,0.2289,1
SHP-002002,Delhi,Lucknow,544.8,mixed,14,2,0,CARRIER_019,0.7103,4.03,6.29,0,0.276,1
SHP-002003,Bangalore,Indore,1332.1,mixed,9,0,0,CARRIER_012,0.4447,3.84,4.8,0,0.357,1
SHP-002004,Kolkata,Mumbai,2144.0,mixed,21,0,0,CARRIER_018,0.9928,3.73,5.26,0,0.282,1
SHP-002005,Ahmedabad,Hyderabad,1196.7,mixed,19,4,0,CARRIER_014,0.8662,2.62,7.85,1,0.4373,1
SHP-002006,Kolkata,Chennai,1640.2,mixed,16,5,1,CARRIER_003,0.5568,4.97,6.21,0,0.3281,1
SHP-002007,Mumbai,Kolkata,2075.4,mixed,11,0,0,CARRIER_012,0.6076,6.89,5.18,0,0.5007,1
SHP-002008,Delhi,Jaipur,283.8,mixed,12,2,0,CARRIER_012,0.7431,3.63,7.37,1,0.1593,1
SHP-002009,Chennai,Indore,1452.5,mixed,10,5,1,CARRIER_012,0.5459,4.52,8.8,1,0.6696,1
SHP-002010,Lucknow,Indore,895.5,mixed,10,6,1,CARRIER_017,1.0,1.34,8.13,0,0.0606,1
SHP-002011,Hyderabad,Patna,1544.8,mixed,12,5,1,CARRIER_020,0.9999,2.46,6.85,1,0.4775,1
SHP-002012,Kolkata,Bangalore,1855.9,mixed,12,4,0,CARRIER_005,0.5336,2.52,6.13,0,0.1517,1
SHP-002013,Mumbai,Delhi,1423.6,mixed,11,5,1,CARRIER_001,0.8414,3.4,5.44,0,0.1851,1
SHP-002014,Jaipur,Indore,625.2,mixed,15,2,0,CARRIER_013,0.7044,3.55,5.07,0,0.0948,1
SHP-002015,Chennai,Bhopal,1384.9,mixed,9,0,0,CARRIER_003,0.8264,9.98,6.6,0,0.5187,1
SHP-002016,Kolkata,Chennai,1588.8,mixed,19,3,0,CARRIER_009,0.9845,5.29,6.72,0,0.2504,1
SHP-002017,Hyderabad,Mumbai,673.3,mixed,12,3,0,CARRIER_019,0.5067,4.0,5.23,0,0.2742,1
SHP-002018,Lucknow,Kolkata,1020.0,mixed,13,5,1,CARRIER_014,0.3753,3.36,2.71,0,0.1785,1
SHP-002019,Pune,Kolkata,1884.5,mixed,16,1,0,CARRIER_019,0.857,2.43,4.9,0,0.0892,1
SHP-002020,Delhi,Indore,795.6,mixed,13,6,1,CARRIER_001,0.8813,7.08,4.68,0,0.2145,1
SHP-002021,Bangalore,Kolkata,1781.5,mixed,12,3,0,CARRIER_015,1.0,1.79,2.65,0,0.1451,1
SHP-002022,Lucknow,Guwahati,1625.8,mixed,15,3,0,CARRIER_007,1.0,1.5,5.23,1,0.2694,1
SHP-002023,Ahmedabad,Patna,1664.7,mixed,13,6,1,CARRIER_002,0.8041,3.87,2.35,0,0.2552,1
SHP-002024,Lucknow,Mumbai,1403.8,mixed,13,3,0,CARRIER_007,0.8242,3.86,6.92,0,0.1526,1
SHP-002025,Mumbai,Bangalore,919.2,mixed,12,0,0,CARRIER_019,0.8441,6.39,4.61,0,0.1118,1
SHP-002026,Delhi,Patna,937.3,mixed,10,1,0,CARRIER_009,0.5789,6.35,8.41,0,0.4496,1
SHP-002027,Chennai,Bangalore,325.8,mixed,12,4,0,CARRIER_019,0.5333,5.55,6.42,0,0.1384,1
SHP-002028,Lucknow,Bangalore,1957.6,mixed,9,1,0,CARRIER_003,0.9634,4.84,7.28,0,0.2927,1
SHP-002029,Ahmedabad,Guwahati,2748.0,local,10,1,0,CARRIER_014,0.8934,4.49,3.23,0,0.2047,1
SHP-002030,Kolkata,Bangalore,1793.6,local,13,2,0,CARRIER_009,0.678,9.06,6.4,1,0.6911,1
SHP-002031,Pune,Delhi,1415.1,local,14,3,0,CARRIER_006,0.9662,7.42,1.74,0,0.1196,1
SHP-002032,Delhi,Mumbai,1289.4,local,12,0,0,CARRIER_011,0.5568,3.53,4.32,0,0.3028,1
SHP-002033,Bangalore,Jaipur,1835.2,local,13,3,0,CARRIER_013,0.8485,4.42,6.15,0,0.3916,1
SHP-002034,Lucknow,Kolkata,929.7,local,9,5,1,CARRIER_001,0.535,7.18,4.23,0,0.6291,1
SHP-002035,Ahmedabad,Guwahati,2595.9,local,13,3,0,CARRIER_014,1.0,4.54,4.64,0,0.1772,1
SHP-002036,Lucknow,Indore,791.8,local,17,4,0,CARRIER_007,0.5222,4.4,6.1,1,0.6071,1
SHP-002037,Pune,Lucknow,1454.3,local,14,4,0,CARRIER_017,0.5347,3.25,4.6,0,0.2359,1
SHP-002038,Delhi,Guwahati,2031.1,local,12,3,0,CARRIER_004,0.3989,4.15,2.93,0,0.3065,1
SHP-002039,Chennai,Bangalore,356.8,local,12,6,1,CARRIER_006,0.4889,3.29,5.9,0,0.4564,1
SHP-002040,Kolkata,Hyderabad,1403.1,local,18,4,0,CARRIER_020,0.5787,6.34,4.04,0,0.3723,1
SHP-002041,Hyderabad,Chennai,679.4,local,15,5,1,CARRIER_005,0.6588,5.59,4.55,0,0.3865,1
SHP-002042,Lucknow,Mumbai,1485.0,local,15,4,0,CARRIER_003,0.8218,3.9,4.94,0,0.1198,1
SHP-002043,Pune,Bhopal,646.7,local,9,6,1,CARRIER_012,0.73,3.32,3.39,0,0.2884,1
SHP-002044,Jaipur,Chennai,1780.8,local,13,3,0,CARRIER_013,0.5671,1.42,3.81,0,0.2579,1
SHP-002045,Bangalore,Ahmedabad,1553.0,local,12,1,0,CARRIER_012,1.0,3.7,5.81,0,0.186,1
SHP-002046,Lucknow,Hyderabad,1449.7,local,12,1,0,CARRIER_009,0.6488,4.48,2.47,0,0.2577,1
SHP-002047,Hyderabad,Mumbai,741.7,local,15,6,1,CARRIER_003,0.5318,1.33,6.04,0,0.1996,1
SHP-002048,Lucknow,Indore,877.1,local,8,5,1,CARRIER_006,0.8435,8.87,7.32,1,0.7267,1
SHP-002049,Pune,Bangalore,854.9,local,10,2,0,CARRIER_002,0.5457,1.33,5.74,0,0.1773,1
SHP-002050,Jaipur,Delhi,301.4,local,15,3,0,CARRIER_018,0.8842,0.84,6.2,1,0.1819,1
SHP-002051,Bangalore,Pune,782.6,highway,19,0,0,CARRIER_006,0.9098,4.41,5.01,1,0.407,1
SHP-002052,Kolkata,Delhi,1415.9,highway,15,6,1,CARRIER_014,1.0,5.99,4.12,0,0.2975,1
SHP-002053,Hyderabad,Bhopal,916.0,highway,12,3,0,CARRIER_006,0.984,2.43,3.34,0,0.0962,1
SHP-002054,Lucknow,Bangalore,1886.4,highway,8,2,0,CARRIER_013,1.0,3.33,6.97,0,0.096,1
SHP-002055,Pune,Chennai,1148.2,highway,11,1,0,CARRIER_002,0.3823,4.69,2.64,0,0.1746,1
SHP-002056,Delhi,Hyderabad,1495.8,highway,16,0,0,CARRIER_002,0.6213,4.57,2.9,0,0.2221,1
SHP-002057,Chennai,Mumbai,1275.4,highway,13,5,1,CARRIER_007,0.8125,3.94,3.98,0,0.1785,1
SHP-002058,Lucknow,Mumbai,1275.3,highway,10,1,0,CARRIER_006,0.7788,5.99,4.59,1,0.33,1
SHP-002059,Hyderabad,Jaipur,1354.2,highway,19,0,0,CARRIER_007,0.5385,4.36,5.75,0,0.3886,1
SHP-002060,Kolkata,Chennai,1633.8,highway,18,6,1,CARRIER_006,0.5447,7.0,2.81,0,0.5296,1
SHP-002061,Pune,Delhi,1462.0,highway,13,3,0,CARRIER_014,0.5022,3.93,5.23,1,0.44,1
SHP-002062,Jaipur,Chennai,1840.6,highway,15,0,0,CARRIER_009,0.5244,4.22,4.84,1,0.2724,1
SHP-002063,Bangalore,Hyderabad,610.3,highway,13,2,0,CARRIER_004,0.6572,2.66,2.79,0,0.0641,1
SHP-002064,Lucknow,Pune,1430.6,highway,13,3,0,CARRIER_019,0.3962,5.31,4.46,0,0.2936,1
SHP-002065,Ahmedabad,Bhopal,612.1,highway,9,1,0,CARRIER_013,0.8244,4.04,2.75,0,0.066,1
SHP-002066,Lucknow,Chennai,1864.2,highway,13,6,1,CARRIER_009,0.4303,5.77,2.79,0,0.4978,1
SHP-002067,Pune,Guwahati,2402.2,highway,9,6,1,CARRIER_011,0.4051,4.78,2.09,0,0.4375,1
SHP-002068,Jaipur,Guwahati,2142.3,highway,10,6,1,CARRIER_007,0.8981,0.17,3.13,0,0.0933,1
SHP-002069,Bangalore,Mumbai,1031.3,highway,18,3,0,CARRIER_008,0.8364,2.06,3.17,0,0.1017,1
SHP-002070,Kolkata,Ahmedabad,1765.8,highway,9,6,1,CARRIER_002,0.9143,5.12,3.55,0,0.3997,1
SHP-002071,Hyderabad,Ahmedabad,1224.1,highway,13,2,0,CARRIER_017,0.8501,4.2,5.27,1,0.1931,1
SHP-002072,Lucknow,Ahmedabad,1230.9,highway,9,3,0,CARRIER_008,0.3841,5.74,6.46,1,0.4147,1
SHP-002073,Mumbai,Chennai,1254.6,mixed,9,5,1,CARRIER_014,0.4723,6.32,4.48,0,0.3507,1
SHP-002074,Delhi,Jaipur,282.4,mixed,17,3,0,CARRIER_002,0.3451,2.94,7.51,0,0.3027,1
SHP-002075,Chennai,Delhi,2090.4,mixed,9,5,1,CARRIER_002,0.8334,6.38,5.09,0,0.5837,1
SHP-002076,Kolkata,Bhopal,1254.8,mixed,9,0,0,CARRIER_008,0.35,3.79,6.6,1,0.6603,1
SHP-002077,Hyderabad,Kolkata,1588.1,mixed,12,3,0,CARRIER_001,0.7949,5.39,5.57,0,0.1836,1
SHP-002078,Kolkata,Mumbai,2047.3,mixed,19,5,1,CARRIER_020,0.488,6.99,6.63,0,0.6209,1
SHP-002079,Mumbai,Jaipur,1201.8,mixed,9,1,0,CARRIER_001,1.0,5.48,5.06,0,0.2325,1
SHP-002080,Delhi,Bhopal,807.8,mixed,18,2,0,CARRIER_012,0.8101,3.03,5.49,0,0.185,1
SHP-002081,Chennai,Guwahati,2751.4,mixed,12,6,1,CARRIER_008,0.8424,3.96,6.28,1,0.324,1
SHP-002082,Kolkata,Chennai,1643.5,mixed,9,4,0,CARRIER_005,0.4268,3.36,6.3,1,0.4948,1
SHP-002083,Hyderabad,Indore,859.9,mixed,15,2,0,CARRIER_003,0.8639,2.12,5.48,0,0.1359,1
SHP-002084,Lucknow,Bangalore,1930.2,mixed,17,2,0,CARRIER_006,1.0,4.23,6.22,0,0.3975,1
SHP-002085,Mumbai,Hyderabad,724.2,mixed,12,1,0,CARRIER_002,0.5864,4.66,8.12,0,0.2701,1
SHP-002086,Jaipur,Bangalore,1875.8,mixed,13,5,1,CARRIER_012,0.5983,0.59,6.16,1,0.4875,1
SHP-002087,Chennai,Indore,1523.8,mixed,14,0,0,CARRIER_005,0.8124,4.27,3.73,0,0.1969,1
SHP-002088,Lucknow,Guwahati,1494.9,mixed,14,1,0,CARRIER_001,0.5645,4.64,5.3,0,0.2018,1
SHP-002089,Hyderabad,Jaipur,1260.9,mixed,12,0,0,CARRIER_003,0.9918,2.99,6.51,0,0.0785,1
SHP-002090,Kolkata,Lucknow,1047.4,mixed,10,5,1,CARRIER_018,0.3956,3.66,6.06,1,0.6045,1
SHP-002091,Pune,Chennai,1231.4,mixed,12,6,1,CARRIER_005,0.5047,0.41,5.06,0,0.3101,1
SHP-002092,Delhi,Mumbai,1366.6,mixed,10,0,0,CARRIER_012,0.834,5.72,5.93,1,0.3301,1
SHP-002093,Chennai,Patna,1927.0,mixed,17,6,1,CARRIER_009,0.8373,4.94,6.6,1,0.7043,1
SHP-002094,Kolkata,Bhopal,1358.3,mixed,12,6,1,CARRIER_010,0.7429,5.48,4.13,0,0.2638,1
SHP-002095,Hyderabad,Mumbai,739.6,mixed,9,3,0,CARRIER_018,0.9653,3.77,5.78,1,0.2013,1
SHP-002096,Lucknow,Mumbai,1355.7,mixed,13,0,0,CARRIER_015,0.7784,5.25,7.46,0,0.2408,1
SHP-002097,Pune,Kolkata,1910.8,mixed,10,4,0,CARRIER_012,0.3998,4.36,7.88,1,0.4861,1
SHP-002098,Jaipur,Mumbai,1068.6,mixed,15,3,0,CARRIER_005,0.8123,3.15,7.16,1,0.3331,1
SHP-002099,Chennai,Guwahati,2417.4,mixed,11,5,1,CARRIER_017,0.9958,6.14,8.26,0,0.4275,1
SHP-002100,Kolkata,Bhopal,1421.3,mixed,10,2,0,CARRIER_001,0.5698,6.47,4.39,0,0.2096,1
SHP-002101,Ahmedabad,Chennai,1736.5,mixed,11,3,0,CARRIER_012,0.397,5.57,5.56,0,0.2161,1
SHP-002102,Lucknow,Chennai,1767.9,mixed,19,6,1,CARRIER_013,0.3871,3.25,5.23,0,0.3688,1
SHP-002103,Mumbai,Indore,558.6,mixed,11,4,0,CARRIER_019,0.9953,5.87,7.97,1,0.4748,1
SHP-002104,Delhi,Pune,1429.5,mixed,10,4,0,CARRIER_004,0.4254,1.59,4.27,0,0.1036,1
SHP-002105,Chennai,Hyderabad,652.0,mixed,19,6,1,CARRIER_006,0.9654,4.28,4.98,0,0.2732,1
SHP-002106,Kolkata,Delhi,1467.2,mixed,13,3,0,CARRIER_001,1.0,4.7,5.3,1,0.3306,1
SHP-002107,Ahmedabad,Patna,1745.9,mixed,13,1,0,CARRIER_005,0.3699,4.61,5.9,0,0.2567,1
SHP-002108,Kolkata,Bhopal,1437.9,mixed,19,6,1,CARRIER_019,1.0,4.82,8.09,0,0.2814,1
SHP-002109,Mumbai,Bangalore,955.1,mixed,14,0,0,CARRIER_001,0.5037,6.51,4.81,0,0.3007,1
SHP-002110,Delhi,Patna,1048.1,mixed,15,3,0,CARRIER_016,0.7163,3.48,6.85,1,0.319,1
SHP-002111,Bangalore,Chennai,329.1,mixed,15,5,1,CARRIER_019,0.9969,2.13,6.64,0,0.1038,1
SHP-002112,Lucknow,Delhi,547.5,mixed,13,5,1,CARRIER_003,0.5529,3.3,8.52,1,0.5125,1
SHP-002113,Ahmedabad,Hyderabad,1122.7,mixed,14,4,0,CARRIER_008,0.5788,4.54,3.12,0,0.2717,1
SHP-002114,Lucknow,Pune,1309.1,mixed,20,2,0,CARRIER_018,0.8254,3.93,5.74,0,0.2386,1
SHP-002115,Pune,Indore,493.1,mixed,13,1,0,CARRIER_015,0.3992,0.36,6.52,0,0.1382,1
SHP-002116,Delhi,Guwahati,1779.8,mixed,11,0,0,CARRIER_002,0.7091,4.95,4.68,0,0.064,1
SHP-002117,Chennai,Delhi,2297.1,mixed,15,2,0,CARRIER_018,0.541,3.61,8.22,1,0.4877,1
SHP-002118,Lucknow,Jaipur,574.0,mixed,11,6,1,CARRIER_017,0.5715,4.79,4.17,0,0.1628,1
SHP-002119,Ahmedabad,Indore,428.6,mixed,10,4,0,CARRIER_007,0.5599,1.81,6.27,1,0.236,1
SHP-002120,Lucknow,Kolkata,996.0,mixed,11,2,0,CARRIER_009,0.6826,4.52,4.31,0,0.1417,1
SHP-002121,Pune,Bangalore,857.3,mixed,17,3,0,CARRIER_007,0.8878,0.0,5.25,0,0.0921,1
SHP-002122,Jaipur,Delhi,265.9,mixed,12,2,0,CARRIER_011,0.8669,2.95,7.06,1,0.3088,1
SHP-002123,Chennai,Ahmedabad,1781.5,mixed,12,6,1,CARRIER_016,0.8247,3.69,7.28,0,0.2593,1
