shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-002610,Bangalore,Delhi,2320.5,highway,3,6,1,CARRIER_002,0.5387,1.48,4.61,0,0.4061,0
SHP-002611,Chennai,Kolkata,1749.1,highway,13,5,1,CARRIER_001,0.6254,1.5,7.93,1,0.4229,0
SHP-002612,Pune,Delhi,1520.2,local,13,4,0,CARRIER_002,0.5909,0.07,9.14,1,0.3334,0
SHP-002613,Hyderabad,Pune,578.8,highway,21,4,0,CARRIER_019,0.8525,3.88,6.27,1,0.2994,1
SHP-002614,Ahmedabad,Indore,393.2,local,13,4,0,CARRIER_017,0.7459,4.37,5.31,0,0.3371,0
SHP-002615,Bangalore,Chennai,343.2,highway,22,6,1,CARRIER_008,0.7599,4.51,6.97,0,0.2267,0
SHP-002616,Guwahati,Patna,1051.2,local,17,0,0,CARRIER_019,0.729,7.66,8.42,0,0.5169,1
SHP-002617,Chennai,Kolkata,1591.5,mixed,13,3,0,CARRIER_015,0.9538,4.15,0.13,0,0.0635,0
SHP-002618,Delhi,Kolkata,1555.4,highway,9,1,0,CARRIER_003,0.5418,0.04,6.06,0,0.1736,0
SHP-002619,Guwahati,Patna,1034.8,mixed,2,3,0,CARRIER_005,0.9445,6.09,7.67,0,0.1283,0
SHP-002620,Pune,Delhi,1549.9,highway,16,6,1,CARRIER_008,0.8255,1.71,9.25,1,0.6498,0
SHP-002621,Bangalore,Delhi,2072.6,highway,22,4,0,CARRIER_017,0.7935,0.25,4.0,0,0.1782,0
SHP-002622,Chennai,Hyderabad,660.5,highway,8,4,0,CARRIER_014,0.5142,7.77,9.02,0,0.3036,0
SHP-002623,Bangalore,Chennai,322.5,mixed,8,0,0,CARRIER_008,0.7031,2.46,6.3,0,0.129,0
SHP-002624,Pune,Delhi,1345.0,local,2,5,1,CARRIER_017,0.7301,7.55,3.33,0,0.5424,1
SHP-002625,Pune,Delhi,1426.0,mixed,14,5,1,CARRIER_007,0.5972,6.42,9.83,0,0.6222,1
SHP-002626,Ahmedabad,Indore,364.4,mixed,7,2,0,CARRIER_019,0.7001,8.83,0.59,0,0.222,1
SHP-002627,Chennai,Kolkata,1808.6,highway,0,2,0,CARRIER_015,0.86,3.58,8.7,1,0.3937,1
SHP-002628,Mumbai,Delhi,1512.5,mixed,0,4,0,CARRIER_014,0.6145,6.5,5.28,0,0.3013,0
SHP-002629,Indore,Bhopal,177.4,mixed,8,5,1,CARRIER_002,0.5905,5.68,5.85,0,0.2903,0
SHP-002630,Mumbai,Delhi,1494.7,mixed,11,3,0,CARRIER_003,0.6744,7.83,8.32,0,0.5861,1
SHP-002631,Pune,Delhi,1452.6,local,10,5,1,CARRIER_020,0.6376,3.29,9.27,0,0.5801,1
SHP-002632,Guwahati,Patna,1030.0,mixed,17,1,0,CARRIER_016,0.8588,5.99,8.95,0,0.4058,0
SHP-002633,Pune,Delhi,1562.2,highway,12,4,0,CARRIER_006,0.8391,5.41,4.67,0,0.1155,0
SHP-002634,Ahmedabad,Indore,406.2,mixed,18,5,1,CARRIER_018,0.5413,0.44,7.12,0,0.177,0
SHP-002635,Delhi,Kolkata,1384.9,mixed,7,4,0,CARRIER_007,0.6469,0.34,7.52,0,0.1615,0
SHP-002636,Mumbai,Delhi,1260.7,local,5,2,0,CARRIER_008,0.7499,9.03,3.46,0,0.3208,1
SHP-002637,Kolkata,Guwahati,1099.3,highway,12,3,0,CARRIER_007,0.6671,6.41,3.03,0,0.2246,0
SHP-002638,Mumbai,Kolkata,2234.2,highway,2,3,0,CARRIER_010,0.6371,6.13,8.22,1,0.8212,1
SHP-002639,Hyderabad,Pune,568.1,mixed,18,2,0,CARRIER_016,0.7739,7.43,5.36,0,0.3231,1
SHP-002640,Hyderabad,Kolkata,1461.9,mixed,4,0,0,CARRIER_004,0.5469,0.16,2.23,1,0.096,1
SHP-002641,Mumbai,Ahmedabad,480.3,mixed,21,1,0,CARRIER_020,0.7333,2.32,8.8,0,0.2302,0
SHP-002642,Jaipur,Lucknow,617.3,mixed,23,4,0,CARRIER_007,0.7289,6.5,4.95,0,0.0962,0
SHP-002643,Mumbai,Ahmedabad,511.7,local,12,1,0,CARRIER_020,0.6111,7.18,8.72,0,0.4937,1
SHP-002644,Jaipur,Lucknow,593.3,mixed,7,5,1,CARRIER_018,0.5666,6.3,1.65,0,0.2496,0
SHP-002645,Jaipur,Lucknow,592.1,highway,8,5,1,CARRIER_011,0.6741,4.11,8.91,0,0.4845,0
SHP-002646,Mumbai,Delhi,1331.1,highway,10,2,0,CARRIER_002,0.5037,5.89,4.05,0,0.3339,1
SHP-002647,Ahmedabad,Indore,365.1,local,11,2,0,CARRIER_012,0.6972,7.0,2.93,0,0.2507,0
SHP-002648,Delhi,Chennai,2129.9,highway,1,6,1,CARRIER_016,0.791,4.06,3.69,0,0.1604,0
SHP-002649,Pune,Delhi,1397.0,highway,4,0,0,CARRIER_020,0.6491,5.64,6.03,0,0.2015,0
SHP-002650,Kolkata,Guwahati,1144.1,mixed,18,1,0,CARRIER_002,0.5494,0.79,3.0,0,0.2022,0
SHP-002651,Hyderabad,Kolkata,1595.9,highway,1,4,0,CARRIER_015,0.8884,1.7,6.44,0,0.1606,0
SHP-002652,Hyderabad,Kolkata,1416.7,mixed,10,6,1,CARRIER_006,0.9224,7.73,5.04,0,0.618,1
SHP-002653,Chennai,Kolkata,1669.4,highway,21,3,0,CARRIER_015,0.8889,3.8,6.56,0,0.214,0
SHP-002654,Chennai,Hyderabad,572.1,mixed,2,5,1,CARRIER_012,0.792,7.78,3.37,0,0.3634,0
SHP-002655,Hyderabad,Kolkata,1414.3,highway,22,1,0,CARRIER_018,0.595,6.74,2.59,0,0.1977,0
SHP-002656,Ahmedabad,Indore,420.9,mixed,11,6,1,CARRIER_001,0.5554,3.63,6.74,0,0.1619,0
SHP-002657,Delhi,Kolkata,1588.0,local,10,4,0,CARRIER_011,0.712,7.71,5.29,0,0.5976,0
SHP-002658,Delhi,Jaipur,295.5,highway,17,5,1,CARRIER_014,0.5935,1.26,1.42,0,0.0936,0
SHP-002659,Guwahati,Patna,919.2,highway,18,1,0,CARRIER_008,0.7858,1.61,6.53,0,0.0802,0
SHP-002660,Hyderabad,Pune,565.7,highway,11,3,0,CARRIER_007,0.7071,4.09,2.77,0,0.053,0
SHP-002661,Pune,Bangalore,827.0,highway,1,5,1,CARRIER_007,0.6518,6.56,3.64,0,0.3257,0
SHP-002662,Delhi,Chennai,2394.3,highway,23,2,0,CARRIER_015,0.9561,2.98,8.55,1,0.3289,1
SHP-002663,Bangalore,Chennai,360.8,highway,0,6,1,CARRIER_005,0.8758,3.23,2.02,0,0.0426,0
SHP-002664,Jaipur,Lucknow,619.6,mixed,20,5,1,CARRIER_020,0.7106,8.62,4.31,0,0.6277,0
SHP-002665,Mumbai,Ahmedabad,492.4,highway,10,0,0,CARRIER_005,0.9788,9.0,0.86,1,0.0808,0
SHP-002666,Lucknow,Patna,524.8,highway,12,5,1,CARRIER_009,0.8071,9.13,4.5,0,0.2649,1
SHP-002667,Mumbai,Ahmedabad,558.8,highway,18,2,0,CARRIER_020,0.6276,0.22,9.21,0,0.4132,0
SHP-002668,Chennai,Kolkata,1616.1,highway,22,4,0,CARRIER_001,0.6289,7.98,5.59,1,0.5691,1
SHP-002669,Delhi,Kolkata,1539.8,local,3,2,0,CARRIER_007,0.6418,7.62,8.68,0,0.8433,1
SHP-002670,Chennai,Kolkata,1663.9,local,19,4,0,CARRIER_017,0.6781,2.58,5.42,0,0.4544,1
SHP-002671,Delhi,Chennai,2394.5,local,15,3,0,CARRIER_007,0.6721,2.27,0.59,0,0.1025,0
SHP-002672,Hyderabad,Kolkata,1402.2,highway,8,3,0,CARRIER_006,0.8931,0.35,5.04,0,0.2028,0
SHP-002673,Hyderabad,Kolkata,1630.6,highway,10,4,0,CARRIER_001,0.5688,8.22,2.33,0,0.2319,0
SHP-002674,Hyderabad,Pune,549.0,highway,18,1,0,CARRIER_003,0.5761,6.08,4.33,0,0.2418,0
SHP-002675,Pune,Delhi,1440.7,mixed,3,2,0,CARRIER_004,0.4835,0.16,2.37,0,0.0609,0
SHP-002676,Ahmedabad,Indore,402.3,highway,12,0,0,CARRIER_018,0.5423,2.25,1.13,0,0.0567,0
SHP-002677,Chennai,Kolkata,1582.1,mixed,17,0,0,CARRIER_011,0.6424,8.31,2.12,0,0.4775,0
SHP-002678,Hyderabad,Kolkata,1639.1,local,12,4,0,CARRIER_005,0.9741,6.02,4.01,0,0.1614,0
SHP-002679,Ahmedabad,Indore,432.9,local,10,1,0,CARRIER_017,0.7443,8.56,8.23,0,0.1678,0
SHP-002680,Chennai,Hyderabad,689.6,local,12,4,0,CARRIER_013,0.8466,1.47,7.69,0,0.2109,0
SHP-002681,Bangalore,Chennai,384.8,mixed,12,5,1,CARRIER_007,0.7087,9.53,0.37,0,0.2167,1
SHP-002682,Bangalore,Chennai,361.9,highway,19,4,0,CARRIER_006,0.8185,2.07,7.77,0,0.272,1
SHP-002683,Chennai,Hyderabad,623.9,highway,19,2,0,CARRIER_005,0.9993,3.04,0.31,0,0.0513,0
SHP-002684,Bangalore,Delhi,2300.8,mixed,22,3,0,CARRIER_015,0.9727,9.26,0.76,0,0.3967,0
SHP-002685,Lucknow,Patna,479.5,local,1,5,1,CARRIER_015,0.8159,3.13,7.62,0,0.374,0
SHP-002686,Jaipur,Lucknow,608.1,highway,7,2,0,CARRIER_013,0.9346,5.95,3.93,0,0.2453,0
SHP-002687,Mumbai,Ahmedabad,529.7,highway,21,2,0,CARRIER_009,0.7889,3.44,3.21,0,0.0447,0
SHP-002688,Ahmedabad,Indore,413.9,highway,15,1,0,CARRIER_011,0.6896,7.4,3.75,1,0.3394,0
SHP-002689,Indore,Bhopal,190.1,mixed,9,1,0,CARRIER_018,0.529,3.11,5.24,0,0.2987,1
SHP-002690,Chennai,Kolkata,1616.4,highway,15,0,0,CARRIER_012,0.8095,4.41,6.07,0,0.1619,0
SHP-002691,Mumbai,Kolkata,1858.0,highway,11,0,0,CARRIER_013,0.8504,0.84,6.7,0,0.0439,0
SHP-002692,Indore,Bhopal,192.0,highway,21,1,0,CARRIER_005,0.9897,9.21,0.96,0,0.0867,0
SHP-002693,Pune,Delhi,1423.4,mixed,13,5,1,CARRIER_010,0.602,9.06,1.64,0,0.2474,0
SHP-002694,Pune,Bangalore,793.8,local,10,4,0,CARRIER_001,0.6321,8.04,4.34,0,0.2647,1
SHP-002695,Pune,Delhi,1376.7,highway,14,0,0,CARRIER_010,0.5362,8.73,8.64,0,0.2723,0
SHP-002696,Chennai,Hyderabad,640.6,mixed,4,5,1,CARRIER_017,0.7166,6.03,7.63,0,0.4432,0
SHP-002697,Bangalore,Chennai,337.2,highway,18,5,1,CARRIER_014,0.6083,0.85,1.87,0,0.1908,0
SHP-002698,Pune,Bangalore,895.5,mixed,4,6,1,CARRIER_018,0.6435,0.71,2.87,0,0.0733,0
SHP-002699,Bangalore,Chennai,322.8,mixed,0,6,1,CARRIER_007,0.7519,7.86,3.79,1,0.3686,0
SHP-002700,Bangalore,Chennai,355.4,highway,1,0,0,CARRIER_016,0.8187,5.17,8.6,1,0.2424,0
SHP-002701,Hyderabad,Kolkata,1398.0,mixed,1,3,0,CARRIER_015,0.9246,2.77,9.78,0,0.2648,0
SHP-002702,Delhi,Chennai,2192.3,mixed,2,5,1,CARRIER_015,0.9344,0.37,0.76,0,0.061,0
SHP-002703,Mumbai,Ahmedabad,535.6,highway,1,1,0,CARRIER_016,0.8887,9.84,4.87,0,0.1623,0
SHP-002704,Bangalore,Delhi,2211.2,highway,7,4,0,CARRIER_010,0.6138,0.97,3.62,0,0.2319,0
SHP-002705,Delhi,Kolkata,1478.2,mixed,23,0,0,CARRIER_007,0.6586,3.64,3.22,0,0.1023,1
SHP-002706,Delhi,Jaipur,280.5,highway,2,2,0,CARRIER_012,0.7489,6.8,4.99,0,0.3951,0
SHP-002707,Mumbai,Kolkata,1919.2,local,16,6,1,CARRIER_008,0.77,6.23,7.19,0,0.4117,1
SHP-002708,Kolkata,Guwahati,1091.9,highway,20,5,1,CARRIER_014,0.5815,1.26,5.9,0,0.293,1
SHP-002709,Mumbai,Kolkata,1997.9,mixed,19,1,0,CARRIER_018,0.5315,6.2,4.24,0,0.557,0
SHP-002710,Hyderabad,Kolkata,1549.8,mixed,8,6,1,CARRIER_001,0.6086,3.36,7.22,0,0.2309,0
SHP-002711,Delhi,Kolkata,1480.4,mixed,1,1,0,CARRIER_013,0.8999,1.71,4.11,0,0.0921,0
SHP-002712,Mumbai,Delhi,1478.2,highway,8,2,0,CARRIER_009,0.7746,6.17,6.52,0,0.245,0
SHP-002713,Pune,Delhi,1428.5,mixed,14,3,0,CARRIER_003,0.5814,9.0,1.68,0,0.4246,0
SHP-002714,Lucknow,Patna,502.0,local,18,4,0,CARRIER_005,1.0,7.52,3.4,0,0.2614,0
SHP-002715,Lucknow,Patna,506.0,local,3,1,0,CARRIER_017,0.7482,1.62,5.69,0,0.2345,0
SHP-002716,Jaipur,Lucknow,518.2,local,7,1,0,CARRIER_008,0.8025,1.74,9.18,0,0.5172,0
SHP-002717,Pune,Bangalore,846.7,highway,14,4,0,CARRIER_002,0.5639,4.69,0.19,0,0.2976,0
SHP-002718,Guwahati,Patna,1055.5,local,17,1,0,CARRIER_015,0.7224,0.21,7.27,0,0.1388,0
SHP-002719,Ahmedabad,Indore,421.5,highway,7,0,0,CARRIER_005,0.9258,0.21,4.84,0,0.0438,0
SHP-002720,Hyderabad,Pune,553.0,highway,19,1,0,CARRIER_008,0.8133,2.52,7.45,0,0.0985,0
SHP-002721,Indore,Bhopal,183.1,mixed,19,2,0,CARRIER_004,0.4625,1.07,1.15,0,0.1905,0
SHP-002722,Guwahati,Patna,1062.0,highway,8,0,0,CARRIER_015,0.9548,5.47,5.92,0,0.342,0
SHP-002723,Bangalore,Chennai,319.0,mixed,12,0,0,CARRIER_019,0.8095,0.43,4.22,0,0.0968,0
SHP-002724,Chennai,Hyderabad,617.3,highway,11,5,1,CARRIER_020,0.6565,2.44,3.12,1,0.3485,1
SHP-002725,Delhi,Chennai,2335.5,highway,16,3,0,CARRIER_002,0.5285,0.58,0.32,0,0.0972,1
SHP-002726,Indore,Bhopal,190.8,local,7,1,0,CARRIER_019,0.7644,5.3,5.25,0,0.2882,0
SHP-002727,Bangalore,Chennai,323.3,highway,7,1,0,CARRIER_013,0.9009,3.53,3.42,0,0.1465,0
SHP-002728,Mumbai,Delhi,1334.5,mixed,10,4,0,CARRIER_017,0.7664,0.83,9.22,1,0.3376,0
SHP-002729,Ahmedabad,Indore,408.0,mixed,5,5,1,CARRIER_002,0.4409,3.54,7.51,0,0.2122,0
SHP-002730,Jaipur,Lucknow,530.3,highway,13,6,1,CARRIER_018,0.5324,0.01,0.87,1,0.3797,1
SHP-002731,Chennai,Kolkata,1711.4,highway,22,1,0,CARRIER_007,0.6036,8.25,3.1,0,0.1803,0
SHP-002732,Lucknow,Patna,523.4,highway,8,5,1,CARRIER_008,0.652,3.64,2.6,0,0.1755,0
SHP-002733,Pune,Delhi,1402.0,mixed,20,2,0,CARRIER_018,0.5444,6.66,6.84,0,0.5817,1
SHP-002734,Mumbai,Ahmedabad,502.5,highway,11,2,0,CARRIER_015,0.837,7.09,5.75,0,0.3134,1
SHP-002735,Pune,Bangalore,894.3,mixed,3,4,0,CARRIER_011,0.6193,5.55,3.59,0,0.0929,0
SHP-002736,Bangalore,Chennai,342.8,mixed,11,0,0,CARRIER_014,0.5378,5.89,2.22,0,0.043,0
SHP-002737,Ahmedabad,Indore,419.1,highway,11,3,0,CARRIER_008,0.8006,4.29,4.4,0,0.0667,0
SHP-002738,Hyderabad,Pune,553.3,local,0,3,0,CARRIER_020,0.6572,4.07,2.51,0,0.1769,1
SHP-002739,Jaipur,Lucknow,523.5,highway,11,4,0,CARRIER_002,0.4734,3.06,1.89,1,0.231,0
SHP-002740,Kolkata,Guwahati,1086.9,local,3,1,0,CARRIER_012,0.78,0.71,8.16,0,0.1932,0
SHP-002741,Hyderabad,Pune,560.9,highway,19,0,0,CARRIER_001,0.7609,3.49,9.68,1,0.5501,0
SHP-002742,Delhi,Kolkata,1487.4,mixed,12,2,0,CARRIER_009,0.8509,4.63,7.55,0,0.2383,1
SHP-002743,Lucknow,Patna,563.5,highway,7,6,1,CARRIER_011,0.6726,1.34,0.62,0,0.2172,0
SHP-002744,Pune,Delhi,1569.1,mixed,0,3,0,CARRIER_017,0.7253,9.08,9.39,0,0.6039,1
SHP-002745,Hyderabad,Pune,592.1,highway,13,3,0,CARRIER_019,0.7394,0.08,4.54,0,0.0204,0
SHP-002746,Pune,Bangalore,853.9,local,16,4,0,CARRIER_015,0.884,2.24,2.65,0,0.1207,0
SHP-002747,Mumbai,Ahmedabad,534.4,mixed,10,3,0,CARRIER_020,0.6818,6.8,7.72,0,0.2446,0
SHP-002748,Bangalore,Delhi,2212.2,mixed,21,1,0,CARRIER_003,0.4947,8.23,0.04,0,0.352,0
SHP-002749,Pune,Bangalore,804.4,local,4,6,1,CARRIER_011,0.6497,4.74,0.3,0,0.1951,0
SHP-002750,Chennai,Kolkata,1763.5,highway,18,1,0,CARRIER_012,0.7295,5.89,7.59,0,0.2061,0
SHP-002751,Mumbai,Ahmedabad,567.8,highway,11,4,0,CARRIER_002,0.4723,2.73,1.6,0,0.1398,0
SHP-002752,Delhi,Kolkata,1430.2,highway,7,6,1,CARRIER_012,0.7288,9.54,4.72,1,0.8079,1
SHP-002753,Ahmedabad,Indore,432.2,mixed,6,4,0,CARRIER_001,0.7024,6.44,5.25,1,0.143,0
SHP-002754,Guwahati,Patna,1059.0,highway,10,6,1,CARRIER_013,0.91,1.31,9.94,0,0.4602,0
SHP-002755,Chennai,Kolkata,1634.9,highway,1,1,0,CARRIER_005,0.792,7.36,3.29,0,0.3727,1
SHP-002756,Hyderabad,Kolkata,1622.7,mixed,15,4,0,CARRIER_019,0.7303,1.28,3.04,0,0.0671,0
SHP-002757,Hyderabad,Kolkata,1386.1,highway,9,0,0,CARRIER_007,0.6994,4.03,4.74,0,0.1451,0
SHP-002758,Indore,Bhopal,176.6,mixed,16,3,0,CARRIER_013,0.8882,4.91,4.84,0,0.1302,1
SHP-002759,Chennai,Hyderabad,610.8,highway,12,1,0,CARRIER_013,0.9293,7.22,5.48,1,0.3603,1
SHP-002760,Pune,Bangalore,851.0,highway,23,4,0,CARRIER_018,0.5493,9.96,8.78,0,0.5809,0
SHP-002761,Bangalore,Chennai,339.6,local,1,2,0,CARRIER_007,0.6634,3.71,7.09,0,0.289,0
SHP-002762,Pune,Bangalore,914.3,local,11,0,0,CARRIER_008,0.7797,6.76,8.62,1,0.6729,0
SHP-002763,Chennai,Hyderabad,599.1,mixed,12,6,1,CARRIER_014,0.5299,6.72,3.87,1,0.3171,0
SHP-002764,Mumbai,Delhi,1338.7,highway,5,6,1,CARRIER_002,0.5866,1.84,7.71,0,0.2616,0
SHP-002765,Mumbai,Ahmedabad,544.3,highway,16,1,0,CARRIER_012,0.8393,6.43,9.61,0,0.3127,1
SHP-002766,Lucknow,Patna,477.4,highway,8,1,0,CARRIER_008,0.7972,8.79,0.79,1,0.3508,0
SHP-002767,Chennai,Hyderabad,658.7,highway,18,0,0,CARRIER_020,0.6749,5.56,4.35,0,0.3272,1
SHP-002768,Chennai,Kolkata,1619.3,local,22,4,0,CARRIER_011,0.5965,4.8,5.96,1,0.712,1
SHP-002769,Jaipur,Lucknow,624.5,highway,20,6,1,CARRIER_016,0.8392,6.48,5.86,0,0.1753,0
SHP-002770,Chennai,Kolkata,1723.6,local,15,1,0,CARRIER_017,0.7095,8.07,5.13,0,0.4312,0
SHP-002771,Guwahati,Patna,901.3,mixed,17,3,0,CARRIER_003,0.5796,2.25,8.22,0,0.2099,0
SHP-002772,Mumbai,Delhi,1285.9,highway,20,4,0,CARRIER_013,0.9412,1.63,2.1,0,0.0588,0
SHP-002773,Mumbai,Ahmedabad,486.3,local,23,3,0,CARRIER_014,0.6116,6.51,9.66,0,0.1994,1
SHP-002774,Mumbai,Kolkata,2235.6,highway,17,5,1,CARRIER_009,0.8475,0.35,8.09,1,0.5911,0
SHP-002775,Lucknow,Patna,549.5,mixed,21,5,1,CARRIER_004,0.553,8.25,2.93,0,0.7432,1
SHP-002776,Kolkata,Guwahati,1084.1,highway,23,5,1,CARRIER_010,0.525,3.02,0.33,0,0.1969,0
SHP-002777,Lucknow,Patna,498.3,local,4,5,1,CARRIER_002,0.515,1.11,7.21,0,0.6199,1
SHP-002778,Pune,Delhi,1558.4,highway,12,3,0,CARRIER_020,0.6011,7.65,0.26,0,0.3975,0
SHP-002779,Chennai,Hyderabad,592.4,highway,8,2,0,CARRIER_002,0.486,2.23,4.87,0,0.1316,0
SHP-002780,Mumbai,Delhi,1457.9,highway,22,4,0,CARRIER_003,0.6278,4.01,5.82,0,0.2774,1
SHP-002781,Kolkata,Guwahati,1157.9,highway,17,0,0,CARRIER_003,0.5022,4.14,9.79,0,0.5499,1
SHP-002782,Pune,Delhi,1390.5,mixed,21,4,0,CARRIER_005,0.9133,8.2,3.14,0,0.3141,0
SHP-002783,Delhi,Chennai,2182.1,highway,8,0,0,CARRIER_004,0.5017,2.64,7.18,0,0.2881,1
SHP-002784,Bangalore,Delhi,2030.9,mixed,20,5,1,CARRIER_013,0.8658,6.33,9.54,1,0.7042,0
SHP-002785,Pune,Delhi,1414.9,highway,1,4,0,CARRIER_003,0.6646,9.99,4.63,0,0.6439,0
SHP-002786,Bangalore,Chennai,382.6,highway,22,3,0,CARRIER_015,0.8983,5.99,1.21,0,0.0386,1
SHP-002787,Delhi,Jaipur,290.8,highway,5,2,0,CARRIER_009,0.8194,1.41,1.23,0,0.0969,0
SHP-002788,Delhi,Kolkata,1604.0,highway,12,3,0,CARRIER_008,0.7389,2.83,3.9,0,0.2753,0
SHP-002789,Mumbai,Delhi,1411.4,mixed,17,4,0,CARRIER_011,0.5556,5.35,3.25,0,0.1243,0
SHP-002790,Bangalore,Delhi,2037.8,highway,17,4,0,CARRIER_001,0.6034,3.22,3.16,0,0.1955,0
SHP-002791,Pune,Delhi,1511.7,mixed,5,6,1,CARRIER_011,0.6028,5.17,4.85,0,0.2917,1
SHP-002792,Hyderabad,Pune,560.1,highway,13,1,0,CARRIER_011,0.6024,5.43,5.37,0,0.3049,0
SHP-002793,Mumbai,Kolkata,1917.5,highway,12,0,0,CARRIER_015,0.832,7.36,2.65,0,0.2441,1
SHP-002794,Lucknow,Patna,520.7,highway,18,4,0,CARRIER_003,0.5583,6.23,4.4,1,0.3801,1
SHP-002795,Delhi,Kolkata,1540.5,local,7,1,0,CARRIER_002,0.5412,6.98,6.52,0,0.5786,1
SHP-002796,Pune,Delhi,1518.2,local,18,1,0,CARRIER_002,0.4809,2.18,5.57,0,0.432,0
SHP-002797,Hyderabad,Kolkata,1423.0,mixed,14,1,0,CARRIER_020,0.6751,4.23,7.55,1,0.4109,0
SHP-002798,Ahmedabad,Indore,430.1,highway,18,5,1,CARRIER_007,0.6923,8.25,2.74,0,0.6061,0
SHP-002799,Mumbai,Kolkata,2000.6,highway,21,0,0,CARRIER_005,1.0,7.52,3.77,0,0.2457,0
SHP-002800,Chennai,Hyderabad,601.2,mixed,10,2,0,CARRIER_003,0.4305,1.82,5.53,0,0.2233,0
SHP-002801,Delhi,Chennai,2047.1,local,10,0,0,CARRIER_006,0.7779,0.64,9.08,0,0.1682,0
SHP-002802,Pune,Bangalore,891.1,mixed,19,5,1,CARRIER_009,0.7286,6.53,6.12,0,0.4736,1
SHP-002803,Chennai,Kolkata,1611.6,highway,18,5,1,CARRIER_020,0.6371,4.44,2.88,0,0.2714,0
SHP-002804,Delhi,Kolkata,1495.0,mixed,21,0,0,CARRIER_016,0.8617,4.1,0.37,0,0.0789,0
SHP-002805,Hyderabad,Pune,529.0,highway,13,1,0,CARRIER_018,0.5327,0.25,5.15,0,0.2345,0
SHP-002806,Chennai,Kolkata,1721.8,mixed,15,3,0,CARRIER_001,0.6161,3.82,9.51,0,0.246,0
SHP-002807,Delhi,Jaipur,295.7,highway,1,3,0,CARRIER_012,0.7212,1.79,6.67,0,0.084,0
SHP-002808,Kolkata,Guwahati,1064.7,mixed,10,1,0,CARRIER_010,0.6691,0.34,4.24,0,0.0349,0
SHP-002809,Delhi,Chennai,2374.1,highway,5,3,0,CARRIER_004,0.3895,3.99,0.77,0,0.1477,0
SHP-002810,Hyderabad,Pune,507.4,mixed,20,6,1,CARRIER_010,0.56,8.25,1.16,0,0.1095,0
SHP-002811,Lucknow,Patna,491.1,mixed,2,1,0,CARRIER_012,0.7194,8.91,7.44,0,0.5015,1
SHP-002812,Delhi,Jaipur,285.0,mixed,18,0,0,CARRIER_001,0.5538,2.38,3.16,0,0.1744,1
SHP-002813,Hyderabad,Pune,582.6,highway,20,2,0,CARRIER_020,0.7249,2.75,2.93,0,0.1507,0
SHP-002814,Chennai,Kolkata,1577.2,highway,11,3,0,CARRIER_015,0.8218,0.99,2.31,0,0.1169,0
SHP-002815,Hyderabad,Pune,566.1,mixed,16,1,0,CARRIER_019,0.741,9.09,8.97,0,0.2414,0
SHP-002816,Delhi,Kolkata,1445.5,local,13,0,0,CARRIER_002,0.5541,0.65,3.05,0,0.2512,0
SHP-002817,Guwahati,Patna,1000.7,local,16,0,0,CARRIER_002,0.5205,9.37,1.77,1,0.5411,1
SHP-002818,Hyderabad,Kolkata,1547.8,highway,16,5,1,CARRIER_019,0.6772,6.41,3.67,0,0.4123,1
SHP-002819,Bangalore,Chennai,383.1,highway,6,0,0,CARRIER_019,0.7555,7.86,7.1,0,0.0579,0
SHP-002820,Mumbai,Kolkata,2031.8,highway,16,1,0,CARRIER_013,0.865,2.2,4.14,0,0.0731,0
SHP-002821,Lucknow,Patna,545.7,local,21,5,1,CARRIER_005,1.0,6.08,7.65,0,0.2419,1
SHP-002822,Bangalore,Delhi,2183.6,highway,7,4,0,CARRIER_006,0.8402,1.09,6.82,0,0.2798,0
SHP-002823,Bangalore,Chennai,337.2,highway,7,0,0,CARRIER_016,0.8895,6.59,3.56,0,0.0787,0
SHP-002824,Chennai,Kolkata,1578.0,mixed,7,1,0,CARRIER_019,0.7695,6.0,8.75,0,0.764,1
SHP-002825,Indore,Bhopal,214.0,local,21,3,0,CARRIER_014,0.5917,8.24,0.74,0,0.3991,1
SHP-002826,Bangalore,Delhi,2023.9,mixed,21,2,0,CARRIER_009,0.7792,6.45,7.35,1,0.7355,1
SHP-002827,Chennai,Hyderabad,666.6,highway,8,6,1,CARRIER_017,0.8206,9.72,5.08,0,0.6826,0
SHP-002828,Pune,Delhi,1347.5,highway,22,0,0,CARRIER_006,0.815,4.9,3.21,0,0.2107,0
SHP-002829,Indore,Bhopal,206.9,local,18,0,0,CARRIER_003,0.5464,5.52,4.09,0,0.1792,0
SHP-002830,Bangalore,Chennai,328.0,highway,9,3,0,CARRIER_008,0.805,0.76,5.88,0,0.1526,0
SHP-002831,Pune,Delhi,1585.5,local,19,6,1,CARRIER_010,0.5556,1.08,2.73,0,0.2601,0
SHP-002832,Delhi,Chennai,2261.1,highway,21,0,0,CARRIER_013,0.8781,1.74,6.07,0,0.1557,0
SHP-002833,Kolkata,Guwahati,1009.8,local,20,5,1,CARRIER_014,0.5892,1.18,5.3,0,0.3706,0
SHP-002834,Lucknow,Patna,550.5,highway,11,6,1,CARRIER_015,0.9486,1.37,7.69,1,0.2081,0
SHP-002835,Chennai,Hyderabad,643.1,local,5,2,0,CARRIER_005,0.9995,2.6,1.79,0,0.0627,0
